osm_id,key,value,commentary
885336009,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336009,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336009,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336009,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,surface,metal,"unlisted at accepted/known values, probably wrong/misspelled"
952179490,crossing,un,"unlisted at accepted/known values, probably wrong/misspelled"
952179490,crossing,un,"unlisted at accepted/known values, probably wrong/misspelled"
952179490,crossing,un,"unlisted at accepted/known values, probably wrong/misspelled"
952179490,crossing,un,"unlisted at accepted/known values, probably wrong/misspelled"
952179490,crossing,un,"unlisted at accepted/known values, probably wrong/misspelled"
952179490,crossing,un,"unlisted at accepted/known values, probably wrong/misspelled"
955446101,crossing,crossing=crossing=unmarked_footway=crossing_highway=footway_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446101,crossing,crossing=crossing=unmarked_footway=crossing_highway=footway_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446101,crossing,crossing=crossing=unmarked_footway=crossing_highway=footway_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446101,crossing,crossing=crossing=unmarked_footway=crossing_highway=footway_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446101,crossing,crossing=crossing=unmarked_footway=crossing_highway=footway_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446101,crossing,crossing=crossing=unmarked_footway=crossing_highway=footway_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446102,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446102,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446102,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446102,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446102,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446102,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446103,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446103,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446103,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446103,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446103,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446103,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446104,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446104,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446104,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446104,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446104,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446104,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446105,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
955446105,crossing,crossing=unmarked_footway=crossing_highway=footway,"unlisted at accepted/known values, probably wrong/misspelled"
